316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
503 4400 Buchanan Street,"$759,900","$1,958",$443,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","drapes/window coverings, garden, smoke alarm","exercise room, sauna, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,795,r2766828,rebgv,,,built in 2010 (13 yrs old),,0
1601 4182 Dawson Street,"$598,000","$1,553",$376,1,1,apt/condo,,freehold strata,1 storey,baseboard,"drapes/window coverings, elevator, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby, wheelchair access","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,352,r2766814,rebgv,,,built in 2007 (16 yrs old),,0
24 N Stratford Avenue,"$1,950,000","$5,345",,4,3,house,,freehold nonstrata,"2 storey w/bsmt.,4 level split","natural gas,radiant",drapes/window coverings,,washer/dryer/fridge/stove/dishwasher,capitol hill,8 days,550,r2766013,rebgv,29.82 feet,3629 ft²,built in 1994 (29 yrs old),,1
415 9283 Government Street,"$589,000","$1,443",$359,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","cul-de-sac, elevator","exercise room, hot tub, recreation nearby, sauna",washer/dryer/fridge/stove/dishwasher,cariboo,8 days,216,r2766638,rebgv,,,built in 2007 (16 yrs old),,0
316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
210 9888 University Crescent,"$899,900",$0,$674,3,3,townhouse,,leasehold prepaid-strata,"2 storey,split entry","heat recovery ventilator, hot water,radiant","drapes/window coverings, elevator, heat recovery ventilator, smoke alarm, sprinkler - fire","bike room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,6 days,478,r2767976,rebgv,,,built in 2022 (1 yrs old),,0
2220 Dauphin Place,"$1,999,900","$5,629",,4,2,house,,freehold nonstrata,3 level split,"forced air,natural gas","cul-de-sac, drapes/window coverings, security system","air conditioning, golf course nearby, recreation nearby, shopping nearby","washer/dryer/fridge/stove/dishwasher, wine cooler",parkcrest,6 days,1172,r2767769,rebgv,60.00 feet,60 ft x 123 ft (7372 ft²),built in 1971 (52 yrs old),123,1
801 4182 Dawson Street,"$589,900","$1,525",$376,1,1,apt/condo,,freehold strata,1 storey,baseboard,"drapes/window coverings, elevator, fireplace insert, garage door opener, garden","exercise room, hot tub, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,6 days,360,r2767719,rebgv,,,built in 2007 (16 yrs old),,0
211 4868 Brentwood Drive,"$618,800","$1,534",$343,1,1,apt/condo,,freehold strata,1 storey,electric,"drapes/window coverings, elevator","exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,6 days,247,r2767736,rebgv,,,built in 2008 (15 yrs old),,0
4102 4711 Hazel Street,"$2,850,000",$0,$882,2,2,apt/condo,,freehold strata,"corner unit,penthouse",heat pump,"elevator, garage door opener, garden","air conditioning, central air conditioning, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",forest glen,7 days,108,r2767622,rebgv,,,built in 2022 (1 yrs old),,1
4741 Ridgelawn Drive,"$1,838,000","$5,671",,3,1,house,,freehold nonstrata,2 storey,,,"golf course nearby, recreation nearby, shopping nearby",,brentwood park,7 days,504,r2767616,rebgv,60.00 feet,7260 ft²,built in 1955 (68 yrs old),,1
55 N Fell Avenue,"$1,599,000","$4,682",,3,2,house,,freehold nonstrata,2 storey,forced air,"drapes/window coverings, storage shed",shopping nearby,washer/dryer/fridge/stove/dishwasher,capitol hill,7 days,990,r2767592,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 1929 (94 yrs old),122,0
3847 Regent Street,"$1,858,000","$4,867",,4,3,duplex,,freehold nonstrata,2 storey,"natural gas,radiant",,shopping nearby,washer/dryer/fridge/stove/dishwasher,central burnaby north,7 days,397,r2767563,rebgv,33.00 feet,33 ft x 122 ft (4026 ft²),built in 2014 (9 yrs old),122,1
4708 4730 Lougheed Highway,"$1,598,000","$2,063",$726,3,3,apt/condo,,freehold strata,"corner unit,upper unit","forced air,heat pump","drapes/window coverings, elevator, garage door opener, garden, oven - built in, smoke alarm","air conditioning, bike room, exercise room, shopping nearby","disposal - waste, in suite laundry, microwave, range top, washer/dryer/fridge/stove/dishwasher",brentwood park,7 days,206,r2767545,rebgv,,,built in 2023 (0 yrs old),,0
106 4788 Brentwood Drive,"$739,900","$1,759",$390,2,2,apt/condo,,freehold strata,"end unit,ground level unit","baseboard,electric",elevator,"recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,7 days,491,r2767528,rebgv,,,built in 2008 (15 yrs old),,0
302 2138 Madison Avenue,"$998,000","$2,389",$453,3,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","cul-de-sac, drapes/window coverings, smoke alarm","bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,7 days,689,r2767419,rebgv,,,built in 2005 (18 yrs old),,0
2808 2085 Skyline Court,"$1,218,000","$2,598",$580,2,2,apt/condo,,freehold strata,corner unit,,,"recreation nearby, shopping nearby",,brentwood park,8 days,181,r2767057,rebgv,,,built in 2021 (2 yrs old),,0
425 7058 14th Avenue,"$599,800","$1,445",$263,1,1,apt/condo,,freehold strata,"penthouse,upper unit",baseboard,"drapes/window coverings, elevator, garage door opener, vaulted ceiling, windows - thermo","bike room, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",edmonds,8 days,258,r2767144,rebgv,,,built in 2015 (8 yrs old),,0
305 7465 Sandborne Avenue,"$499,000","$1,235",$343,1,1,apt/condo,,freehold strata,1 storey,"baseboard,electric,natural gas","elevator, oven - built in",bike room,"clothes washer/dryer, in suite laundry, microwave, refrigerator, stove",south slope,8 days,458,r2767141,rebgv,,,built in 1991 (32 yrs old),,0
2205 6588 Nelson Avenue,"$939,000","$2,284",$377,2,2,apt/condo,,freehold strata,"inside unit,upper unit",electric,"elevator, garden, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,8 days,263,r2767112,rebgv,,,built in 2015 (8 yrs old),,0
7464 Kilrea Crescent,"$2,499,880","$5,024",,5,3,house,,freehold nonstrata,2 storey,forced air,drapes/window coverings,"golf course nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,montecito,20 days,1411,r2764111,rebgv,57.84 feet,57 ft x 120 ft (7193 ft²),built in 1978 (45 yrs old),120.40,0
2302 4360 Beresford Street,"$1,499,900","$3,939",$848,3,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,22 days,751,r2763317,rebgv,,,built in 2017 (6 yrs old),,0
316 7383 Griffiths Drive,"$575,000","$1,283",$357,1,1,apt/condo,,freehold strata,1 storey,"electric,natural gas","elevator, garden","recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",highgate,8 days,559,r2767060,rebgv,,,built in 2000 (23 yrs old),,0
2602 1788 Gilmore Avenue,"$998,000","$2,389",$427,2,2,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"elevator, security system","air conditioning, bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,434,r2766567,rebgv,,,built in 2019 (4 yrs old),,0
503 4400 Buchanan Street,"$759,900","$1,958",$443,2,2,apt/condo,,freehold strata,1 storey,"baseboard,electric","drapes/window coverings, garden, smoke alarm","exercise room, sauna, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,795,r2766828,rebgv,,,built in 2010 (13 yrs old),,0
1401 3980 Carrigan Court,"$849,900","$1,890",$601,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","cul-de-sac, drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",government road,8 days,623,r2766652,rebgv,,,built in 1985 (38 yrs old),,0
1601 4182 Dawson Street,"$598,000","$1,553",$376,1,1,apt/condo,,freehold strata,1 storey,baseboard,"drapes/window coverings, elevator, smoke alarm, sprinkler - fire","bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby, wheelchair access","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,352,r2766814,rebgv,,,built in 2007 (16 yrs old),,0
407 4310 Hastings Street,"$599,900","$1,492",$334,1,1,apt/condo,,freehold strata,upper unit,"hot water,radiant","drapes/window coverings, elevator, garage door opener","bike room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",vancouver heights,8 days,310,r2766624,rebgv,,,built in 2011 (12 yrs old),,0
24 N Stratford Avenue,"$1,950,000","$5,345",,4,3,house,,freehold nonstrata,"2 storey w/bsmt.,4 level split","natural gas,radiant",drapes/window coverings,,washer/dryer/fridge/stove/dishwasher,capitol hill,8 days,550,r2766013,rebgv,29.82 feet,3629 ft²,built in 1994 (29 yrs old),,1
305 5889 Irmin Street,"$515,000","$1,184",$274,1,1,apt/condo,,freehold strata,inside unit,"baseboard,electric",elevator,"recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,metrotown,8 days,318,r2766608,rebgv,,,built in 2009 (14 yrs old),,0
415 9283 Government Street,"$589,000","$1,443",$359,1,1,apt/condo,,freehold strata,upper unit,"baseboard,electric","cul-de-sac, elevator","exercise room, hot tub, recreation nearby, sauna",washer/dryer/fridge/stove/dishwasher,cariboo,8 days,216,r2766638,rebgv,,,built in 2007 (16 yrs old),,0
7045 Ridge Drive,"$2,999,000",$0,,7,5,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, radiant","drapes/window coverings, heat recovery ventilator, security system","air conditioning, golf course nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,westridge,9 days,647,r2766353,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 2023 (0 yrs old),120,1
1001 8850 University Crescent,"$499,900","$1,208",$343,1,1,apt/condo,,leasehold prepaid-strata,upper unit,"baseboard,geothermal","drapes/window coverings, garden, oven - built in, smoke alarm, sprinkler - fire","bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",simon fraser university,9 days,488,r2766369,rebgv,,,built in 2019 (4 yrs old),,0
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
2302 4360 Beresford Street,"$1,499,900","$3,939",$848,3,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,22 days,751,r2763317,rebgv,,,built in 2017 (6 yrs old),,0
2602 1788 Gilmore Avenue,"$998,000","$2,389",$427,2,2,apt/condo,,freehold strata,"1 storey,corner unit",baseboard,"elevator, security system","air conditioning, bike room, exercise room, hot tub, recreation nearby, sauna, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,8 days,434,r2766567,rebgv,,,built in 2019 (4 yrs old),,0
1401 3980 Carrigan Court,"$849,900","$1,890",$601,2,2,apt/condo,,freehold strata,"corner unit,upper unit","baseboard,electric","cul-de-sac, drapes/window coverings, elevator, garage door opener, smoke alarm, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",government road,8 days,623,r2766652,rebgv,,,built in 1985 (38 yrs old),,0
2302 4360 Beresford Street,"$1,499,900","$3,939",$848,3,2,apt/condo,,freehold strata,"1 storey,corner unit",geothermal,"elevator, garden","bike room, central air conditioning, exercise room, hot tub, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher, wine cooler",metrotown,22 days,751,r2763317,rebgv,,,built in 2017 (6 yrs old),,0
407 4310 Hastings Street,"$599,900","$1,492",$334,1,1,apt/condo,,freehold strata,upper unit,"hot water,radiant","drapes/window coverings, elevator, garage door opener","bike room, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",vancouver heights,8 days,310,r2766624,rebgv,,,built in 2011 (12 yrs old),,0
2220 Dauphin Place,"$1,999,900","$5,629",,4,2,house,,freehold nonstrata,3 level split,"forced air,natural gas","cul-de-sac, drapes/window coverings, security system","air conditioning, golf course nearby, recreation nearby, shopping nearby","washer/dryer/fridge/stove/dishwasher, wine cooler",parkcrest,6 days,1172,r2767769,rebgv,60.00 feet,60 ft x 123 ft (7372 ft²),built in 1971 (52 yrs old),123,1
305 5889 Irmin Street,"$515,000","$1,184",$274,1,1,apt/condo,,freehold strata,inside unit,"baseboard,electric",elevator,"recreation nearby, shopping nearby, storage",washer/dryer/fridge/stove/dishwasher,metrotown,8 days,318,r2766608,rebgv,,,built in 2009 (14 yrs old),,0
114 4255 Sardis Street,"$639,000","$1,663",$190,1,1,townhouse,,freehold strata,1 storey,"baseboard,electric",,"bike room, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",central park,14 days,581,r2765661,rebgv,,,built in 2013 (10 yrs old),,0
7045 Ridge Drive,"$2,999,000",$0,,7,5,house,,freehold nonstrata,2 storey w/bsmt.,"heat recovery ventilator, radiant","drapes/window coverings, heat recovery ventilator, security system","air conditioning, golf course nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,westridge,9 days,647,r2766353,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 2023 (0 yrs old),120,1
509 6080 Mckay Avenue,"$885,000","$2,230",$417,2,2,apt/condo,,freehold strata,"1 storey,corner unit",electric,"drapes/window coverings, elevator, garden, smoke alarm, sprinkler - fire",shopping nearby,"in suite laundry, stove, washer/dryer/fridge/stove/dishwasher",metrotown,14 days,438,r2765707,rebgv,,,built in 2021 (2 yrs old),,0
1001 8850 University Crescent,"$499,900","$1,208",$343,1,1,apt/condo,,leasehold prepaid-strata,upper unit,"baseboard,geothermal","drapes/window coverings, garden, oven - built in, smoke alarm, sprinkler - fire","bike room, exercise room, recreation nearby, shopping nearby","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",simon fraser university,9 days,488,r2766369,rebgv,,,built in 2019 (4 yrs old),,0
711 9262 University Crescent,"$538,800","$1,255",$394,2,1,apt/condo,,leasehold prepaid-strata,"1 storey,inside unit",electric,"elevator, garage door opener, sprinkler - fire","bike room, exercise room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",simon fraser university,15 days,654,r2765058,rebgv,,,built in 2006 (17 yrs old),,0
2101 5333 Goring Street,"$948,000","$2,590",$565,2,2,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,,"air conditioning, central air conditioning, exercise room, golf course nearby, hot tub, recreation nearby, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",central burnaby north,9 days,1337,r2767066,rebgv,,,built in 2021 (2 yrs old),,0
6622 Nelson Avenue,"$1,386,000","$3,350",$594,3,2,townhouse,,freehold strata,3 storey,"baseboard,electric","elevator, garage door opener, garden, security system, smoke alarm, sprinkler - fire, vaulted ceiling","bike room, exercise room, hot tub, sauna, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,15 days,449,r2765011,rebgv,,,built in 2017 (6 yrs old),,0
6340 Buchanan Street,"$1,775,000","$5,362",,3,1,house,,freehold nonstrata,1 storey,forced air,,"golf course nearby, recreation nearby, shopping nearby","refrigerator, stove",parkcrest,9 days,711,r2766314,rebgv,60.00 feet,60 ft x 120 ft (7200 ft²),built in 1951 (72 yrs old),120,0
212 9168 Slopes Mews,"$499,000","$1,267",$367,1,1,apt/condo,,leasehold prepaid-strata,upper unit,radiant,"elevator, garage door opener, garden, smoke alarm","marina nearby, recreation nearby, shopping nearby",washer/dryer/fridge/stove/dishwasher,simon fraser university,16 days,349,r2764946,rebgv,,,built in 2016 (7 yrs old),,0
809 7178 Collier Street,"$499,000","$1,486",$260,1,1,apt/condo,,freehold strata,5 plus level,"baseboard,electric","garage door opener, garden, smoke alarm, sprinkler - fire","exercise room, recreation nearby, shopping nearby","clothes washer/dryer, dishwasher, in suite laundry, refrigerator, stove",highgate,9 days,1185,r2766285,rebgv,,,built in 2005 (18 yrs old),,0
4007 4720 Lougheed Highway,"$1,190,000",$0,$557,2,2,apt/condo,,freehold strata,"1 storey,corner unit","heat recovery ventilator, heat pump","drapes/window coverings, elevator, garden, heat recovery ventilator, oven - built in, security system","air conditioning, exercise room, recreation nearby, sauna, shopping nearby","microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,16 days,541,r2764913,rebgv,,,built in 2022 (1 yrs old),,0
216 5288 Grimmer Street,"$699,000","$1,778",$385,2,2,apt/condo,,freehold strata,"corner unit,upper unit",electric,,,"in suite laundry, washer/dryer/fridge/stove/dishwasher",metrotown,12 days,1227,r2766123,rebgv,,,built in 2015 (8 yrs old),,0
309 5665 Irmin Street,"$599,000","$1,230",$230,1,1,apt/condo,,freehold strata,inside unit,baseboard,elevator,,washer/dryer/fridge/stove/dishwasher,metrotown,16 days,225,r2764950,rebgv,,,built in 2010 (13 yrs old),,0
41 5201 Oakmount Crescent,"$1,680,000","$3,829",$468,3,2,townhouse,,freehold strata,"2 storey w/bsmt.,corner unit","forced air,natural gas","drapes/window coverings, garage door opener, garden, smoke alarm",,"in suite laundry, washer/dryer/fridge/stove/dishwasher",upper deer lake,13 days,737,r2766017,rebgv,,,built in 1997 (26 yrs old),,2
2504 6288 Cassie Avenue,"$1,690,000","$3,815",$901,3,2,apt/condo,,freehold strata,corner unit,heat pump,"elevator, oven - built in, smoke alarm","air conditioning, central air conditioning, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,16 days,274,r2764839,rebgv,,,built in 2020 (3 yrs old),,0
207 9888 Cameron Street,"$699,999","$1,649",$394,2,0,apt/condo,,freehold strata,1 storey,"baseboard,electric","elevator, garage door opener, garden, pantry, smoke alarm, sprinkler - fire","bike room, exercise room, golf course nearby, recreation nearby, shopping nearby, storage","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",sullivan heights,13 days,546,r2766156,rebgv,,,built in 2009 (14 yrs old),,2
75 5200 Oakmount Crescent,"$1,498,000","$3,359",$463,4,3,townhouse,,freehold strata,3 storey,"baseboard,forced air",drapes/window coverings,,washer/dryer/fridge/stove/dishwasher,oaklands,13 days,1270,r2766114,rebgv,,,built in 1995 (28 yrs old),,1
3749 Southwood Street,"$3,398,000","$7,435",,8,7,house,,freehold nonstrata,2 storey w/bsmt.,radiant,drapes/window coverings,"air conditioning, central air conditioning, community meals","in suite laundry, washer/dryer/fridge/stove/dishwasher",suncrest,16 days,610,r2764954,rebgv,59.00 feet,59 ft x 120 ft (7080 ft²),built in 2019 (4 yrs old),120,2
2505 4711 Hazel Street,"$1,198,000",$0,$516,2,2,apt/condo,,freehold strata,"corner unit,upper unit",heat pump,elevator,"air conditioning, central air conditioning, exercise room, recreation nearby, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",forest glen,13 days,281,r2766127,rebgv,,,built in 2022 (1 yrs old),,0
8768 Armstrong Avenue,"$3,098,000","$7,306",,7,6,house,,freehold nonstrata,"2 storey w/bsmt.,3 storey","heat recovery ventilator, radiant","drapes/window coverings, garage door opener, heat recovery ventilator, hot tub spa/swirlpool",air conditioning,washer/dryer/fridge/stove/dishwasher,the crest,16 days,847,r2764933,rebgv,60.00 feet,60 ft x 165 ft (9900 ft²),built in 2011 (12 yrs old),165,2
4 7563 Humphries Court,"$699,000","$1,840",$499,3,2,townhouse,,freehold strata,3 storey,"baseboard,electric",garage door opener,"recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",edmonds,13 days,2376,r2766074,rebgv,,,built in 1979 (44 yrs old),,0
709 2351 Beta Avenue,"$738,000","$1,718",$336,1,1,apt/condo,,freehold strata,inside unit,baseboard,"drapes/window coverings, garage door opener","air conditioning, central air conditioning, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,16 days,180,r2764688,rebgv,,,built in 2021 (2 yrs old),,0
705 4182 Dawson Street,"$599,000","$1,511",$376,1,1,apt/condo,,freehold strata,upper unit,electric,drapes/window coverings,"bike room, exercise room, hot tub, sauna","in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",brentwood park,13 days,735,r2765983,rebgv,,,built in 2007 (16 yrs old),,0
4012 Macdonald Avenue,"$1,599,800","$4,091",$0,5,3,duplex,,freehold strata,rancher/bungalow w/bsmt.,"hot water,radiant","drapes/window coverings, security system, vacuum - built in",air conditioning,washer/dryer/fridge/stove/dishwasher,burnaby hospital,16 days,926,r2764876,rebgv,66.00 feet,66 ft x 112 ft (7392 ft²),built in 1995 (28 yrs old),112,0
3206 4730 Lougheed Highway,"$698,000",$0,$316,1,1,apt/condo,,freehold strata,1 storey,heat pump,"drapes/window coverings, elevator, garage door opener, smoke alarm","air conditioning, bike room, central air conditioning, exercise room, recreation nearby, shopping nearby","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,13 days,376,r2765965,rebgv,,,built in 2023 (0 yrs old),,0
1708 4285 Dawson Street,"$620,000",$0,$0,1,1,apt/condo,,freehold strata,1 storey,heat pump,"elevator, garden","air conditioning, central air conditioning, exercise room, shopping nearby, storage","in suite laundry, washer/dryer/fridge/stove/dishwasher",brentwood park,16 days,546,r2764815,rebgv,,,built in 2023 (0 yrs old),,0
516 7422-7470 Buller Avenue,"$999,900",$0,$298,2,2,townhouse,,freehold strata,2 storey,"heat recovery ventilator, electric","cul-de-sac, drapes/window coverings, elevator, garden, heat recovery ventilator, sprinkler - fire","exercise room, recreation nearby, shopping nearby, storage","dishwasher, in suite laundry, microwave, washer/dryer/fridge/stove/dishwasher",metrotown,13 days,652,r2765674,rebgv,,,built in 2023 (0 yrs old),,1
